aaaa 恭恭敬敬
xufe 强盗过后安弓箭没用处没得用
xufj 绵羊走到狼群里
xufm 绵羊进狼窝自投罗网
xufo 强盗救火
xufp 绵羊进狼窝
xuft 强盗过后安弓箭
xugy 红装素裹
xuhj 强盗上了云头星
xuhj 强盗上了云头星偷天换日
xujb 强盗照镜子
xuje 强盗照镜子贼头贼脑
xujq 强盗遇到贼娃子小偷儿
xujw 强盗遇到贼娃子小偷儿一路货
xukd 引新吐故
xukd 纳新吐故
xukj 绵羊跑到驴群里
xukq 绵羊跑到驴群里充大个儿
xumi 弘奖风流
xunl 强盗发善心难上加难难得一回
xunn 强盗发善心
xuny 引首以望
xupb 线头穿进针孔里对上眼了
xupd 弘毅宽厚
xupe 比着被子伸腿
xupj 线头穿进针孔里
xupt 比着被子伸腿量力而行
xuqp 强盗杀死赵公元帅财神
xuqw 强盗杀死赵公元帅财神谋财害命
xurb 强盗的面孔
xurc 绵羊的尾巴
xurg 绵羊的尾巴油水多翘不起来
xurh 强盗的面孔贼眉鼠眼
xurh 绵羊摆在案板上
xuri 强盗的欲望填不满
xurj 强盗的钱财来路不明
xurm 强盗的钱财
xurr 强将手下无弱兵
xurt 强盗打灯笼
xurt 强盗拍照片
xurw 强盗打灯笼明火执仗
xury 强盗的欲望
xuue 缄门头上挂猪肝
xuue 缄门头上挂猪肝少心没肺
xuwd 强盗偷石磙
xuwm 强盗偷石磙笨贼
xuwr 强盗伸手
xuwr 强盗伸手偷偷摸摸
xuws 强盗做梦
xuww 强盗做梦想着偷
xuwy 纶音佛语
xuxc 缩头缩颈
xuxg 绵羊结伙三三两两
xuxw 绵羊结伙
xuyn 引商刻羽
xuyq 引商刻角
xuyu 强盗敲门
xuyu 强盗敲门来者不善
xvag 终始若一
xvdu 红娘牵线成人之美
xvdx 红娘牵线
xveg 比如县
xver 弹丸脱手
xvet 绣娘爱针线牧人爱牛羊干一行爱一行
xveu 绣娘爱针线牧人爱牛羊
xvgi 终始不渝
xvgt 强弩末矢
xvlb 弹丸黑子
xvlf 弹丸黑志
xvps 强弩之极
xvpu 纪群之交
xvpw 鬻驽窃价
xvrg 红娘挨打成全好事
xvrr 红娘挨打
xvsw 织女配牛郎欢天喜地天作之合
xvsy 织女配牛郎
xvvg 终始如一
xvxa 绣娘缝嫁女为别人操劳
xvxi 维妙维肖
xvxl 绿女红男
xvxv 绣娘缝嫁女
xwdy 引领而望
xwgm 比众不同
xwia 红谷滩区
xwkf 张公吃酒李公颠
xwks 张公吃酒李公醉
xwmf 张公帽掇拿在李公头上张冠李戴
xwmh 张公帽掇拿在李公头上
xwpp 纤介之祸
xwpr 纤介之失
xwpu 疑似之间
xwpw 纠合之众
xwqh 纡佩金紫
xwqo 引伸触类
xwqv 绝伦逸群
xwqx 疑人勿用用人勿疑
xwra 纸做的花
xwre 纸做的伞不顶用
xwrj 纸做的花无结果
xwrw 纸做的伞
xwte 强食自爱
xwws 弹剑作歌
xwww 绝代佳人
xwxm 强食弱肉
xwym 绥化市
xwyy 绝仁弃义
xxaa 缠绵蕴藉
xxak 编编匠善于哄骗的人的嘴
xxak 编编匠善于哄骗的人的嘴说得好听
xxal 引绳切墨
xxau 弥缝其阙
xxbb 继继承承
xxbu 幺弦孤韵
xxcv 强弓劲弩
xxcx 纷红骇绿
xxdd 继继存存
xxdl 纺纱厂的烂线团
xxdo 纺织厂的下脚料
xxdp 绰绰有裕
xxdu 经纬万端
xxdy 继绝存亡
xxfc 粥粥无能
xxga 绸缪束薪
xxgf 纹丝不动
xxgg 纷纷不一
xxgg 经纬天下
xxgo 绵绵不断
xxgx 绵绵不绝
xxia 经纶济世
xxie 经纶满腹
xxif 纱绢当做粗布卖
xxii 纷纷洋洋
xxin 幺幺小丑
xxiw 纱绢当做粗布卖不知好歹好歹不分
xxkk 丝绸口袋装狗屎白糟踏
xxkn 丝绸口袋装狗屎
xxkt 弹丝品竹
xxmm 绸缪帷幄
xxpa 绿绸衫上绣牡丹锦上添花
xxpb 丝线穿珍珠串起来了
xxpb 红纸裱灯笼装面子
xxpg 丝线穿珍珠
xxpm 绮纨之岁
xxpm 绿绸衫上绣牡丹
xxpq 引线穿针
xxpt 红纸裱灯笼
xxpu 缟纻之交
xxrd 引经据古
xxrg 丝线打结巴结子条状物打成的疙瘩难解难分解不开
xxrh 弹弓打飞机差得远挨不上
xxrr 纷纷扰扰
xxrr 纷纷拥拥
xxrr 纷纷攘攘
xxrr 绵绵瓜瓞
xxrs 引绳批根
xxrs 引绳排根
xxrs 弹弓打飞机
xxru 丝线打结巴结子条状物打成的疙瘩
xxrx 丝线拧成一股绳
xxsd 引绳棋布
xxtc 丝绳系骆驼
xxtk 红绳系足
xxtr 丝丝入扣
xxtt 丝绳系骆驼不牢靠不可靠
xxtt 纷纷籍籍
xxvi 纷纭杂沓
xxwy 纪纲人论
xxxa 丝绸绣腊梅锦上添花
xxxq 比比皆然
xxxs 丝绸绣腊梅
xxxt 丝线缠麻线越缠越乱
xxxx 丝线缠麻线
xxxx 继继绳绳
xxye 缝纫店里做衣服
xxyl 丝线麻线混一团
xxyp 缠绵床褥
xxyx 丝线麻线混一团难缠
xxyx 纲纪废弛
xxyy 缝纫店里做衣服量体裁衣
xyai 弢迹匿光
xyaj 绿衣黄里
xyak 缩衣节口
xyaq 张店区
xyaq 红旗区
xyaq 颍州区
xyaw 缩衣节食
xybk 比肩随踵
xybu 幺店子山问路边的小店铺的新闻
xyby 幺店子山问路边的小店铺的新闻道听途说
xycd 母夜叉骂街谁也不敢碰
xyce 弓调马服
xycf 弛高骛远
xyck 比肩叠踵
xyct 母夜叉骂街
xycy 比肩叠迹
xydg 强词夺正
xyeg 彝良县
xyeg 纳雍县
xyfu 强记博闻
xyfu 强识博闻
xyfw 缩衣啬食
xygg 疑误天下
xygo 绳床瓦灶
xyig 缝衣浅带
xyju 绣房里的花枕头
xyjy 绣房里的花枕头摆设
xylp 比肩连袂
xypp 毋望之祸
xypp 毋望之福
xyqf 缝衣针当锥子使通不过
xyqi 缝衣针碰着绣花针一个比一个尖尖对尖
xyqq 缝衣针碰着绣花针
xyqw 缝衣针当锥子使
xyrk 比肩迭踵
xyrr 红旗报捷
xyru 细高挑儿身材细长的人进矮门
xyru 细高挑儿身材细长的人进矮门不得不低头
xyry 比肩接迹
xyry 比肩迭迹
xysf 比户可封
xytk 比肩系踵
xyty 缘文生义
xyub 绝户头得个败家子
xyub 绝户头生对双生子
xyuf 比肩并起
xyuw 绝户头生对双生子陡增欢喜后继有人
xyva 鬻良杂苦
xyvi 纳谏如流
xywf 绿衣使者
xyws 强文假醋
xywt 张良借箸
xyxj 比肩皆是
xyxk 比肩继踵
xyxy 绵言细语
yaaa 良工巧匠
yaah 雍荣雅步
yaam 谊切苔岑
yaam 高卧东山
yaan 良工苦心
yaaq 望花区
yaat 良药苦口利于病忠言逆耳利于行
yaau 望其项背
yaau 良药苦口利于病
yaci 361度
yacw 高世骇俗
yadg 高牙大纛
yadw 敦世厉俗
yady 主敬存诚
yaee 计功受爵
yaei 言若悬河
yaei 计功受赏
yaei 论功受赏
yaei 谈若悬河
yaeo 广东肠粉
yafb 康熙替父还债碗晚了
yafg 义薄云天
yafi 论功封赏
yafp 永世无穷
yafw 康熙替父还债
yagb 扁鹊开处方于到病除
yagd 谁蒸下馒头等着你怕冷了不成
yagf 为期不远
yagg 良莠不一
yagk 计获事足
yagm 放荡形骸
yagu 谋臣武将
yagw 良莠不分
yagw 谁蒸下馒头等着你
yagy 扁鹊开处方
yaho 诸若此类
yaib 夜莺学乌鸦叫变坏了
yaig 麻黄汤发汗茅毛塞顿开
yaii 麻黄汤发汗
yaik 夜莺学乌鸦叫
yaim 高节清风
yaiq 麻茎当秤杆没个准儿
yair 诘戎治兵
yais 麻茎当秤杆
yaiv 良莠淆杂
yaiw 文期酒会
yajg 弃邪归正
yajl 计功量罪
yajy 齐东野语
yakt 磨牙吮血
yana 良工心苦
yanu 论甘忌辛
yanw 离世异俗
yanw 诡雅异俗
yaoe 广式烧腊
yaoh 磨牙凿齿
yaol 论黄数黑
yaor 论黄数白
yapf 计功补过
yapl 刻薄寡思
yaqk 麻花儿上吊
yaqq 弃其馀鱼
yaqr 麻花儿上吊脆鬼
yaqu 谋臣猛将
yarh 离世遁上
yasf 席薪枕块
yasg 夜莺配鹦鹉
yast 夜莺配鹦鹉正合适
yata 计功程劳
yatf 计功行封
yatf 论功行封
yati 言芳行洁
yati 计功行赏
yatk 离蔬释躥
yatn 离蔬释屩
yatw 论世知人
yaua 雍荣闲雅
yaun 弃若敝屣
yavf 谋臣如雨
yawg 弃邪从正
yawk 雍荣华贵
yawl 京东集团
yawq 肩劳任怨
yawr 应节合拍
yawt 讴功颂德
yawy 广东人说北京话
yawy 广东人说北京话南腔北调
yaxg 弯藤结歪瓜孬
yaxr 弯藤结歪瓜
yaxw 离世绝俗
yaya 望其肩项
yaya 诸葛亮征孟获
yaya 诸葛亮放盂获
yayb 扇蒲扇打蚊子
yayf 记功忘过
yayf 诸葛亮借东风将计就计金蝉脱壳
yayf 诸葛亮吊孝
yayg 诸葛亮三次周瑜
yayg 诸葛亮三气周瑜
yayg 诸葛亮弹琴
yayg 诸葛亮弹琴计上心来
yayg 诸葛亮焚香操琴
yayg 诸葛亮的丑妻
yayg 诸葛亮的锦囊
yayg 诸葛亮草船借箭有借无还
yayi 讳莫高深
yayi 诸葛亮唱空城计急办法
yayi 诸葛亮的鹅毛扇神妙莫测
yayj 诸葛亮当军师
yayj 诸葛亮玩狗聪明一世糊涂一时
yayk 诸葛亮战群儒全凭一张嘴
yayl 诸葛亮治蜀
yaym 启东市
yaym 肇东市
yaym 诸葛亮借东风
yayn 诸葛亮挥泪斩马谡顾全大局
yayn 诸葛亮斩马谡执法如山不念旧情
yayn 诸葛亮治蜀顺应民心
yayn 诸葛亮用空城计不得己
yayp 诸葛亮当军师足智多谋名副其实
yayp 诸葛亮的丑妻家中宝
yayq 诸葛亮玩狗
yayr 记功忘失
yayr 诸葛亮三气周瑜略使小技
yays 说东谈西
yayt 扇蒲扇打蚊子一举两得
yayt 计功谋利
yayt 诸葛亮草船借箭
yayu 谩藏诲盗
yayw 诸葛亮战群儒
yayy 京东方
yayy 诸葛亮三次周瑜略使小计
yayy 诸葛亮吊孝假仁假义
yayy 诸葛亮唱空城计
yayy 诸葛亮征孟获收收放放
yayy 诸葛亮挥泪斩马谡
yayy 诸葛亮斩马谡
yayy 诸葛亮用空城计
yayy 诸葛亮的锦囊用不完的计
yayy 诸葛亮的鹅毛扇
ybad 谢了花的南瓜一天比一天有长进一天比一天大
ybae 麻阳苗族自治县
ybaq 广阳区
ybaq 广陵区
ybaq 庐阳区
ybaq 旌阳区
ybaq 高陵区
ybar 谢了花的南瓜
ybax 广陵散绝
ybcf 扇子驱大雾
ybcl 扇子驱大雾办不到没法办
ybdg 计出万死
ybee 语出月胁
ybeg 高阳县
ybfb 计出无聊
ybfd 计出无奈
ybgb 麻子不叫麻子
ybgw 麻子不叫麻子坑人
ybhb 磨子上睡觉转了向想转了
ybhi 磨子上睡觉
ybid 离了水晶宫的龙
ybjg 亭子里聊天
ybjn 亭子里谈心
ybjs 麻子照相
ybjy 亭子里聊天讲风凉话
ybjy 亭子里谈心讲风凉话
ybkb 麻子跳伞天花乱坠
ybkw 麻子跳伞
ybmk 鸾孤凤只
ybmp 鸾孤凤寡
ybmq 麟子凤雏
ybmt 文子同升
ybof 房子烧了又挨大雨
ybol 房子烧了又挨大雨内外交困
ybpb 言出祸随
ybpw 言出祸从
ybrd 磨子撞碓窝石臼实石打实石
ybre 放了气的猪尿脬
ybre 放了气的猪尿脬膀胱
ybre 麻子的脸
ybrf 麻子掉枯井
ybrg 放了气的皮球
ybrg 放了气的皮球软蛋硬不起来比喻挺不起腰来
ybrh 麻子的脸尽是缺点
ybri 麻子掉枯井坑人不浅
ybrv 磨子撞碓窝石臼
ybtb 放了血的猪趴下了
ybtc 许了身子还挨嘴巴
ybtf 放了血的肥猪软瘫了软做一堆
ybtg 放出笼子的鸟远走高飞收不回来
ybtg 麻子管事
ybti 麻子管事点子多点子不少
ybtk 让了香瓜寻苦瓜自讨苦吃自找苦吃
ybtq 放了血的猪
ybtq 放了血的肥猪
ybtq 放出笼子的鸟
ybtr 让了香瓜寻苦瓜
ybts 许了身子还挨嘴巴太冤枉
ybtt 豪取智笼
ybus 房子着了抢东西
ybwh 庸耳俗目
ybyb 文子文孙
ybyf 麂子麂一种小型的鹿给老虎拜年没有好下场
ybym 庆阳市
ybym 襄阳市
ybyp 户限为穿
ybyr 麂子麂一种小型的鹿给老虎拜年
ybys 麻子敲门坑人到家了比喻为非作歹害人已极
ybyu 麻子敲门
ycaq 文圣区
ycay 主圣臣良
yceg 康马县
yceg 高台县
ycej 鹿驯豕暴
ycfh 京戏走台步
ycfk 京戏走台步慢慢挪慢慢蹭
ycge 盲驴下河瞎扑腾
ycgi 盲驴下河
ycgq 文通残锦
ycha 庙台上长草
ychi 高台上表演
ychk 讲台上放花盆摆设装饰品
ychk 讲台上的花盆装饰品
ychp 庙台上长草慌荒了神
ychw 讲台上放花盆
ychw 讲台上的花盆
ychy 高台上表演众人仰望
ycid 京戏演唱白毛女别开生面
ycid 变戏法的拿块布
ycif 变戏法的功夫
ycii 高垒深沟
ycim 变戏法的亮手帕
ycin 变戏法的功夫于疾眼快
ycin 变戏法的本领全凭手快
ycir 变戏法的亮手帕不藏不掖
yciu 变戏法的拿块布掩掩盖盖
yciv 京戏演唱白毛女
yciw 变戏法的本领
ycle 衣马轻肥
ycnc 率马以骥
ycrb 放马后炮没用了
ycrl 盲驴拉磨瞎转圈
ycro 放马后炮
ycry 盲驴拉磨
ycsb 夜叉相貌丑陋凶恶的人骂街不堪入耳
ycst 夜叉相貌丑陋凶恶的人骂街
ycuc 齐驱并骤
ycue 谢通门县
ycuf 齐驱并进
ycuk 方骖并路
ycul 齐驱并驾
ycvk 应对如响
ycwb 放马华阳
ycwe 夜叉佛教指恶鬼怀胎
ycwm 认鸡作凤
ycwr 夜叉佛教指恶鬼怀胎肚里有鬼
ycym 义马市
ydab 豪夺巧取
ydab 麻布鞋上镶绸子
ydaf 唐三藏撞见牛魔王舌头短截
ydag 唐三藏撞见牛魔王
ydai 唐三藏过火焰山凶多吉少
ydal 调三惑四
ydam 唐三藏过火焰山
ydaq 广丰区
ydaq 离石区
ydau 唐三藏读佛经出口成章
ydax 唐三藏读佛经
ydax 烹犬藏弓
ydax 麻布鞋上镶绸子不成体统
yday 诛故贳误
ydbg 夜耗子偷食黑天干事
ydbw 夜耗子偷食
yddb 变态百出
yddb 方面大耳
yddd 磨砻砥砺
yddd 齐大非耦
yddm 烹龙砲凤
yddn 亢龙有悔
yddn 离奇古怪
yddp 麻布厂遭火灾
yddq 磨砖成镜
yddq 麻布厂遭火灾烧包
yddw 齐大非偶
yddy 亡秦三户
yddy 廓达大度
ydeg 文成县
ydeg 望奎县
ydeg 永丰县
ydeg 永寿县
ydeg 永春县
ydeg 永泰县
ydff 言而无文行之不远
ydfj 良辰吉日
ydfm 烹龙煮凤
ydgf 麻布下水柠不干
ydgi 麻布下水
ydgl 放达不羁
ydgq 高而不危
ydgs 豪厘不伐将用斧柯
ydgv 豪迈不群
ydgw 言而不信
ydgx 施而不费
ydgx 磨而不磷涅而不缁
ydhl 遮三瞒四
ydho 诸有此类
ydii 磨砻浸灌
ydji 变古易常
ydji 变故易常
ydjm 旗布星峙
ydjw 变古易俗
ydka 让胡路区
ydmt 膏唇岐舌
ydmt 膏唇贩舌
ydnd 席丰履厚
ydne 摩厉以须
ydne 摩砺以须
ydne 磨厉以须
ydne 磨砺以须
ydnf 摩厉以需
ydnp 言有尽而意无穷
ydnp 高顾遐视
ydnt 计研心算
ydom 烹龙炮凤
ydpf 鹰犬之才
ydpl 调三窝四
ydpu 麻布补西装
ydpw 鹰犬塞途
ydpw 麻布补西装半土半洋土洋结合
ydqa 放大镜下的细菌
ydqf 放咸鱼入塘
ydqf 放大镜照臭虫原圆形毕露
ydqi 放咸鱼入塘不知死活
ydqj 放大镜照臭虫
ydqm 放大镜下的细菌显而易见
ydrb 高大的竹子
ydrd 高大的乔木腰杆硬
ydrm 麻布手巾绣牡丹
ydrs 高大的乔木
ydrs 高大的竹子节外生枝
ydrs 麻布手巾绣牡丹配不上不配
ydrt 膏唇拭舌
ydru 弃故揽新
ydta 放在筐里的葱
ydta 麻布片绣花
ydtc 麻布片绣花白费劲
ydti 变古乱常
ydti 放龙入海
ydts 放在筐里的葱难扎根
yduj 良辰美景
ydun 刘胡兰钻铡刀宁死不屈
yduv 刘胡兰钻铡刀
yduw 说古道今
ydva 麻面姑娘爱搽粉瘌痢姑娘爱戴花
ydvj 良辰媚景
ydvu 麻面姑娘爱搽粉瘌痢姑娘爱戴花臭美
ydwa 麻布袋绣花
ydwg 为非作恶
ydwg 麻布袋里的菱角硬要钻出来
ydwo 麻布袋做龙袍不是这块料
ydwp 麻布袋做龙袍
ydwq 麻布袋里的菱角
ydwv 麻布袋绣花底子太差比喻基础不好
ydxq 毫厘丝忽
ydxy 广夏细旃
ydyd 磨砥刻厉
ydyd 磨砻底厉
ydyg 让三让再
ydyl 言三语四
ydym 烹龙庖凤
ydym 高雄市
ydyq 豪奢放逸
ydys 诱秦诓楚
ydyt 膏唇试舌
ydyw 讲古论今
ydyw 说古谈今
ydyw 谈古论今
ydyw 谈古说今
ydyy 高碑店市
yebu 膏腴子弟
yedg 裹脚布做阳伞一步布登天
yedh 裹脚布挂在旗杆上
yedl 裹脚布做衣领臭一圈
yedp 高爵厚禄
yedq 高悬秦镜
yedr 裹脚布放风筝臭名远扬
yedt 裹脚布放风筝
yedw 裹脚布做衣领
yedw 裹脚布做阳伞
yeeg 永胜县
yefk 诗肠鼓吹
yegd 亮月下耍大刀胡砍
yegv 亮月下耍大刀
yeho 肩膀上搭炉灶
yeho 肩膀上搭炉灶恼脑火
yehr 肩膀上生疮担当不起挑不起重担难挑担
yehu 肩膀上生疮
yeid 诗朋酒友
yeim 朗月清风
yeiw 诗朋酒侣
yeke 义胆忠肝
yeki 膏腴贵游
yemi 文采风流
yemm 麟肝凤髓
yemx 鸾胶凤丝
yepf 膏腴之地
yera 弯腰拾稻草
yere 弯腰捧腹
yeri 弯腰拾稻草轻而易举
yesy 亥豕相望
yetp 高爵重禄
yeym 刻肌刻骨
yeyq 变脸变色
yfac 鹿走苏台
yfag 席地幕天
yfap 文过其实
yfap 谈过其实
yfaq 市南区
yfaq 望城区
yfaq 栾城区
yfaq 襄都区
yfaq 高坪区
yfaq 鹿城区
yfbj 诗云子曰
yfbq 谋夫孔多
yfcb 就坡骑驴好下台阶自找台阶
yfcc 就坡骑驴
yfcy 夜雨对床
yfdi 高才大学
yfdt 高才大德
yfeg 广南县
yfeg 庆云县
yfeg 庆元县
yfeg 庆城县
yfeg 方城县
yfeg 望都县
yfeg 永吉县
yfeg 永嘉县
yfeg 襄垣县
yfeg 襄城县
yffa 言者无罪闻者足戒
yffd 诛求无厌
yffg 市井无赖
yffg 毫无二致
yffm 刻雾裁风
yffn 诛求无已
yffr 亡魂丧魄
yffw 市无二价
yffy 诛求无度
yffy 高才远识
yfga 文觌武匿
yfgf 识二五而不知十
yfgi 就地正法
yfgi 诠才末学
yfgn 变动不居
yfgn 诛求不已
yfgn 谈霏玉屑
yfgp 鹿裘不完
yfgt 言者不知
yfhy 高才卓识
yfig 遮地漫天
yfii 高城深池
yfiw 市井小人
yfiy 廉远堂高
yfjb 豪干暴取
yfjn 夜壶里拉屎
yfjn 率土归心
yfjt 夜壶里拉屎又臊又臭
yfkk 敲鼓吹口哨
yfkr 敲鼓吹口哨自吹自擂
yfkt 谋无遗策
yfky 谋无遗谞
yflf 旋乾转坤
yflf 旋干转坤
yflh 文无加点
yflu 弃过图新
yfmb 计无由出
yfmf 说起风便扯帆说干就干
yfmm 说起风便扯帆
yfmw 鸾颠凤倒
yfmy 率土同庆
yfpa 市井之臣
yfpi 率土之滨
yfpj 永无宁日
yfpn 望云之情
yfpn 率土宅心
yfpp 文献之家
yfpw 亨嘉之会
yfqg 望远镜观天
yfqi 望远镜照太平洋
yfqi 望远镜照太平洋一望无涯
yfqm 望远镜观天一孔之见
yfrb 夜壶打了把光剩嘴了
yfrb 计无所出
yfrd 吝啬鬼走亲戚
yfrd 计无返顾
yfrf 唐哉皇哉
yfrg 夜壶摆在床底下
yfrk 高才捷足
yfrp 吝啬鬼走亲戚两手空
yfrp 计无所之
yfrr 亡魂失魄
yfrr 夜壶打了把
yfrs 唐朝的擀面杖
yfrs 唐朝的擀面杖老光棍
yfrw 夜壶摆在床底下见不得人
yfry 计无所施
yfsk 词无枝叶
yftc 亡戟得矛
yftp 计无复之
yftp 鹰击长空
yftq 盲者得镜
yftr 鹰击毛挚
yfty 计过自讼
yfud 文过遂非
yfug 遮地盖天
yfuj 识才尊贤
yfuk 高才疾足
yful 齐趋并驾
yfun 廉顽立懦
yfvu 郎才女姿
yfwn 广土众民
yfwp 计无付之
yfwu 言无伦次
yfwu 语无伦次
yfwv 离魂倩女
yfxa 廊坊经济技术开发区
yfxi 膏场绣浍
yfxi 高才绝学
yfxt 言者弗知
yfya 说真方卖假药
yfyg 说地谈天
yfyh 亦趋亦步
yfyk 义无旋踵
yfym 广元市
yfym 应城市
yfym 廊坊市
yfym 永城市
yfym 诸城市
yfym 麻城市
yfyt 为裘为箕
yfyu 语无诠次
yfyv 旅进旅退
yfyv 言十妄九
yfyw 言颠语倒
yfyw 说真方卖假药冒牌货
ygaq 玄武区
ygar 高下其手
ygaw 诸恶莫作
ygbb 调理阴阳
ygbe 弃瑕取用
ygbf 应天承运
ygbp 义不取容
ygcd 讽一劝百
ygcp 户曹参军
ygdf 高天厚地
ygdg 谋事在人成事在天
ygdh 文武大臣见皇上
ygdk 文武大臣见皇上三拜九叩
ygdk 高下在口
ygdn 高下在心
ygdr 诡形奇制
ygdr 高下在手
ygdt 言不顾行
ygdu 就正有道
ygdu 言不达意
ygdx 磨不磷涅不缁
ygeg 广平县
ygeg 康平县
ygeg 方正县
ygeg 永平县
ygeg 高青县
yget 言不及行
ygfa 方来未艾
ygfb 放下二胡拿笛子
ygff 刻画无盐
ygfr 放下二胡拿笛子能拉会吹会吹会拉
ygft 主一无适
ygfw 市不二价
ygfw 言不二价
ygfy 询事考言
ygga 鹿死不择荫
yggc 文理不通
yggc 许不下羊羔许骆驼
yggf 词正理直
yggg 说到曹操曹操就到
yggn 为恶不悛
yggn 讳恶不悛
yggs 毫末不札将寻斧柯
yggs 豪末不掇将成斧柯
yggu 夜静更阑
yggu 鹿死不择音
yggw 许不下羊羔许骆驼巧言哄人
yghw 话不虚传
ygip 齐天洪福
ygir 讲武堂里学打仗纸上谈兵
ygiw 讲武堂里学打仗
ygjd 论列是非
ygjf 说一是一说二是二
ygjf 谩天昧地
ygjj 遮天映日
ygjt 议事日程
ygkn 为妻骂妾迫不得已
ygkn 应天顺民
ygku 为妻骂妾
ygly 高不辏低不就
ygmk 言不由中
ygnf 言与心违
ygnt 谊不敢辞
ygnu 放下屠刀立地成佛弃恶从善
ygnu 言不尽意
ygnw 放下屠刀立地成佛
ygnw 语不惊人
ygof 遮天迷地
ygon 磨形炼性
ygpd 忘形之契
ygpe 衣不完采
ygpf 充天塞地
ygpk 谈不容口
ygps 刻不容松
ygps 庄严宝相
ygpt 义不容辞
ygpt 谊不容辞
ygpu 忘形之交
ygpu 文武之道
ygpx 文武之道一张一弛
ygpy 床下安床
ygqa 询于刍荛
ygqg 诚至金开
ygqk 放下包袱开动机器
ygqp 放下包袱
ygra 讨来的鸡屁股供菩萨
ygrd 义不反顾
ygrd 弃琼拾砾
ygrd 计不反顾
ygrd 计不返顾
ygrd 议不反顾
ygrg 变形的钢板难校正
ygrk 敲开的木鱼合不拢嘴比喻高兴地合不上嘴
ygrk 讨来的馍馍敬祖先穷孝顺
ygrq 敲开的木鱼
ygrs 变形的钢板
ygrs 弃末反本
ygrs 弃末返本
ygrs 话不投机
ygrs 语不投机
ygrt 讨来的馍馍敬祖先
ygrt 让枣推梨
ygsn 摩天楼上说天书
ygsr 话不相投
ygsu 放下杈把拿扫帚两手不闲
ygsv 放下杈把拿扫帚
ygsw 高不可登
ygsy 摩天楼上说天书高谈阔论
ygtb 席珍待聘
ygtj 刻不待时
ygtj 望表知里
ygtm 义不生财
ygtq 亡不待夕
ygtq 放下笛子拿钹
ygtr 放下笛子拿钹又吹又拍吹吹拍拍
ygtt 刻画入微
ygtw 毫不利己专门利人
ygtw 蛮来生作
ygtx 义正辞约
ygub 畜妻养子
ygue 夜不关门穷壮胆
ygug 文武差事
yguj 讨恶翦暴
yguj 遮天盖日
yguq 忘形交
ygut 文武兼备
yguu 夜不关门
yguy 高不凑低不就
ygve 弃瑕录用
ygvg 词不逮理
ygvu 言不逮意
ygvu 词不逮意
ygwf 文武全才
ygwk 衣来伸手饭来张口
ygwn 文理俱惬
ygwn 高下任心
ygwr 读不舍手
ygwr 齐王舍牛
ygwu 弃恶从善
ygwu 毫不介意
ygww 应天从人
ygxr 为虺弗摧
ygxu 谩不经意
ygxw 为虺弗摧为蛇若何
ygyd 让再让三
ygyf 弃瑕忘过
ygyf 谈天论地
ygyf 谈天说地
ygyf 谢天谢地
ygyf 谩天谩地
ygyf 谭天说地
ygyg 义正词严
ygyg 就事论事
ygyg 蛮不讲理
ygyg 词严义正
ygyh 谮下谩上
ygyk 亡不旋跬
ygyk 亡不旋踵
ygyk 计不旋跬
ygyk 计不旋踵
ygyl 方不方圆不圆
ygym 高平市
ygyp 词严义密
ygyt 底死谩生
ygyt 方不方圆不圆没有规矩
ygyy 毫不讳言
yhag 谄上欺下
yhal 放眼世界
yhan 谦虚敬慎
yhan 鹿皮苍璧
yhcg 谄上骄下
yhct 高步通衢
yhcy 床上叠床
yhdd 床上耍花枪打不开场面
yhds 床上耍花枪
yhdy 高睨大谈
yhea 衣紫腰黄
yheq 衣紫腰金
yheq 衣紫腰银
yhfk 房上喜鹊叫喳喳
yhfq 忘战者危
yhft 高步云衢
yhfu 房上喜鹊叫喳喳好事临头
yhhb 磨上睡觉转向了
yhhi 磨上睡觉
yhhp 鹰瞵虎视
yhhr 鹰瞵虎攫
yhji 磨眼里推稀饭装糊涂
yhjj 磨眼里的蚂蚁
yhjq 磨眼里推稀饭
yhjs 放虎归山必有后患自找麻烦留下祸根
yhju 磨眼里的蚂蚁条条是路条条是道
yhkk 放虎遗患
yhkp 鹰瞵鹗视
yhmy 鹰觑鹘望
yhnn 朗目疏眉
yhnp 就虚避实
yhnq 忘战必危
yhnu 弃旧怜新
yhnu 计上心头
yhpg 席上之珍
yhpi 唐虞之治
yhpy 床上安床
yhqa 床上铺黄连困苦
yhqd 鹰睃狼顾
yhql 床上铺黄连
yhqu 弃旧迎新
yhra 房上的草
yhrd 启瞶振聋
yhrg 谄上抑下
yhrn 床上失火烧着屁股燎着心
yhro 床上失火
yhrq 房上的草刮来的种儿
yhrr 床上的花枕头置之脑后
yhru 床上的花枕头
yhry 床上迭床
yhtb 放虎自卫
yhul 廉颇背荆条负荆请罪
yhup 望眼将穿
yhup 高步阔视
yhut 廉颇背荆条
yhvd 床上杂耍
yhvf 床上杂耍软功夫
yhwg 谄上傲下
yhww 为虎作伥
yhyp 忘餐废寝
yhyy 床上施床
yiad 庙小菩萨大
yiag 庙小菩萨大盛不下
yiai 高深莫测
yiaq 亭湖区
yiaq 高淳区
yiaq 高港区
yibu 膏梁子弟
yibu 膏粱子弟
yice 为渊驱鱼为丛驱爵
yicq 为渊驱鱼
yidd 高堂大厦
yidi 望尘奔溃
yidr 妄尘而拜
yidr 望尘而拜
yids 就没有发言权
